id,name,category,description,calories,protein,carbs,fat,fiber,vitamins,minerals,source,frida_id,is_active
"frida-1882","Apple cider, sugar added, alcohol<0.7%","frugt","Apple cider, sugar added, alcohol<0.7% fra Frida DTU database",40.74,,8.85,,"{'A':0,'D':0,'E':0.01,'B1':0,'B2':0,'B3':0.03,'Folate':2,'C':1.81}","{'sodium':4,'potassium':28,'calcium':10,'magnesium':2,'iron':0.07,'zinc':0,'selenium':1.16,'phosphor':2}","frida_dtu","1882",true
"frida-1883","Pear cider, artificial sweetener added, alcohol<0.7%","frugt","Pear cider, artificial sweetener added, alcohol<0.7% fra Frida DTU database",10.04,,1.17,,"{'A':0,'D':0,'E':0.01,'B1':0,'B2':0,'B3':0.03,'Folate':2}","{'sodium':8,'potassium':18,'calcium':10,'magnesium':2,'iron':0.01,'zinc':0,'selenium':0,'phosphor':1}","frida_dtu","1883",true
"frida-1884","Peach Icetea, sugar added","andre","Peach Icetea, sugar added fra Frida DTU database",31.1,,7.29,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0,'Folate':0,'C':5.66}","{'sodium':22,'potassium':8,'calcium':3,'magnesium':1,'iron':0.03,'zinc':0,'selenium':0,'phosphor':0}","frida_dtu","1884",true
"frida-1885","Lemon Icetea, sugar added","andre","Lemon Icetea, sugar added fra Frida DTU database",30.95,,7.37,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0,'Folate':0,'C':2.84}","{'sodium':11,'potassium':16,'calcium':2,'magnesium':1,'iron':0,'zinc':0,'selenium':0,'phosphor':1}","frida_dtu","1885",true
"frida-1886","Peach Icetea, artificial sweetener added","andre","Peach Icetea, artificial sweetener added fra Frida DTU database",3.88,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0,'Folate':0,'C':3}","{'sodium':19,'potassium':8,'calcium':3,'magnesium':0,'iron':0,'zinc':0,'selenium':0,'phosphor':0}","frida_dtu","1886",true
"frida-1887","Peach Icetea, sugar and artificial sweetener added","andre","Peach Icetea, sugar and artificial sweetener added fra Frida DTU database",19.08,,4.36,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0,'Folate':0,'C':3}","{'sodium':26,'potassium':5,'calcium':3,'magnesium':0,'iron':0,'zinc':0,'selenium':0,'phosphor':0}","frida_dtu","1887",true
"frida-1888","Lemon Icetea, sugar added, powder","andre","Lemon Icetea, sugar added, powder fra Frida DTU database",389.68,0.12,93.34,,"{'A':0,'D':0,'E':0,'B1':0.01,'B2':0.04,'B3':0.3,'Folate':4,'C':232.7}","{'sodium':65,'potassium':40,'calcium':2,'magnesium':2,'iron':0,'zinc':0,'selenium':0,'phosphor':3}","frida_dtu","1888",true
"frida-1889","Soft drink, sugar added","andre","Soft drink, sugar added fra Frida DTU database",41.19,,9.72,,"{'A':3.98,'D':0,'E':0,'B1':0,'B2':0,'B3':0.07,'Folate':0,'C':3.85}","{'sodium':5,'potassium':9,'calcium':4,'magnesium':1,'iron':0.01,'zinc':0,'selenium':0.58,'phosphor':3}","frida_dtu","1889",true
"frida-1890","Soft drink, artificial sweetener added","andre","Soft drink, artificial sweetener added fra Frida DTU database",1.5,,0.16,,"{'A':14.44,'D':0,'E':0,'B1':0,'B2':0,'B3':0.01,'Folate':0,'C':3.99}","{'sodium':10,'potassium':5,'calcium':5,'magnesium':1,'iron':0,'zinc':0,'selenium':0,'phosphor':8}","frida_dtu","1890",true
"frida-1891","Soft drink, sugar and artificial sweetener added","andre","Soft drink, sugar and artificial sweetener added fra Frida DTU database",4.52,,0.84,,"{'A':3.98,'D':0,'E':0,'B1':0,'B2':0,'B3':0.01,'Folate':0,'C':8.06}","{'sodium':21,'potassium':4,'calcium':9,'magnesium':2,'iron':0,'zinc':0,'selenium':0,'phosphor':0}","frida_dtu","1891",true
"frida-1892","Energy drink, sugar added","andre","Energy drink, sugar added fra Frida DTU database",48.18,,10.89,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.06,'B3':7.9,'Folate':0,'C':4.62}","{'sodium':4,'potassium':35,'calcium':1,'magnesium':6,'iron':2.33,'zinc':0,'selenium':0,'phosphor':5}","frida_dtu","1892",true
"frida-1893","Soft drink, not carbonated, sugar added, ready to drink","andre","Soft drink, not carbonated, sugar added, ready to drink fra Frida DTU database",43.68,0.11,10.1,,"{'A':45.67,'D':0,'E':0,'B1':0,'B2':0,'B3':0.04,'Folate':0.1,'C':8.64}","{'sodium':5,'potassium':17,'calcium':10,'magnesium':2,'iron':0.02,'zinc':0,'selenium':3.2,'phosphor':2}","frida_dtu","1893",true
"frida-1894","Concentrated soft drink, not carbonated, sugar added, dilution 1+3","andre","Concentrated soft drink, not carbonated, sugar added, dilution 1+3 fra Frida DTU database",173.04,,41.7,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.13,'Folate':1,'C':158.2}","{'sodium':8,'potassium':114,'calcium':14,'magnesium':4,'iron':0.35,'zinc':0.03,'selenium':0,'phosphor':4}","frida_dtu","1894",true
"frida-1895","Concentrated soft drink, not carbonated, sugar added, dilution 1+4","andre","Concentrated soft drink, not carbonated, sugar added, dilution 1+4 fra Frida DTU database",168.67,,39.44,,"{'A':0,'D':0,'E':0,'B1':0.021,'B2':0,'B3':0.11,'Folate':1,'C':8.97}","{'sodium':4,'potassium':29,'calcium':7,'magnesium':2,'iron':0.1,'zinc':0.01,'selenium':0,'phosphor':2}","frida_dtu","1895",true
"frida-1896","Concentrated soft drink, not carbonated, sugar added, dilution 1+5","andre","Concentrated soft drink, not carbonated, sugar added, dilution 1+5 fra Frida DTU database",182.2,,40.9,,"{'A':12.67,'D':0,'E':0,'B1':0,'B2':0,'B3':0.18,'Folate':1,'C':18.82}","{'sodium':5,'potassium':77,'calcium':8,'magnesium':3,'iron':0.18,'zinc':0.06,'selenium':0,'phosphor':4}","frida_dtu","1896",true
"frida-1897","Concentrated soft drink, not carbonated, sugar added, dilution 1+7","andre","Concentrated soft drink, not carbonated, sugar added, dilution 1+7 fra Frida DTU database",244.8,,47.57,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.18,'Folate':1}","{'sodium':4,'potassium':9,'calcium':1,'magnesium':1,'iron':0.11,'zinc':0,'selenium':0,'phosphor':2}","frida_dtu","1897",true
"frida-1898","Concentrated soft drink, not carbonated, sugar added, dilution 1+9","andre","Concentrated soft drink, not carbonated, sugar added, dilution 1+9 fra Frida DTU database",264,,61.1,,"{'A':58.33,'D':0,'E':0,'B1':0,'B2':0,'B3':0.23,'Folate':1,'C':215.85}","{'sodium':20,'potassium':165,'calcium':24,'magnesium':4,'iron':0.24,'zinc':0.07,'selenium':0,'phosphor':13}","frida_dtu","1898",true
"frida-1899","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+4","andre","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+4 fra Frida DTU database",17.84,,1.94,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.09,'Folate':1,'C':13.86}","{'sodium':28,'potassium':106,'calcium':16,'magnesium':4,'iron':0.32,'zinc':0.03,'selenium':0,'phosphor':6}","frida_dtu","1899",true
"frida-1900","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+5","andre","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+5 fra Frida DTU database",19.28,,2.71,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.24,'Folate':1,'C':4.97}","{'sodium':15,'potassium':137,'calcium':13,'magnesium':7,'iron':0.24,'zinc':0.03,'selenium':0,'phosphor':7}","frida_dtu","1900",true
"frida-1901","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+9","andre","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+9 fra Frida DTU database",12.47,0.25,0.68,,"{'A':66.27,'D':0,'E':0,'B1':0,'B2':0,'B3':0.02,'Folate':1,'C':32.37}","{'sodium':78,'potassium':41,'calcium':6,'magnesium':1,'iron':0.02,'zinc':0,'selenium':0,'phosphor':1}","frida_dtu","1901",true
"frida-1902","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+11","andre","Concentrated soft drink, not carbonated, artificial sweetener added, dilution 1+11 fra Frida DTU database",13.14,0.23,0.55,,"{'A':31.83,'D':0,'E':0,'B1':0,'B2':0,'B3':0.02,'Folate':1,'C':50.42}","{'sodium':86,'potassium':27,'calcium':6,'magnesium':1,'iron':0.03,'zinc':0,'selenium':0.96,'phosphor':1}","frida_dtu","1902",true
"frida-1903","Concentrated soft drink, not carbonated, sugar and artificial sweetener added, dilution 1+7","andre","Concentrated soft drink, not carbonated, sugar and artificial sweetener added, dilution 1+7 fra Frida DTU database",103,,23.21,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.09,'Folate':1,'C':26.88}","{'sodium':12,'potassium':107,'calcium':8,'magnesium':4,'iron':0.21,'zinc':0.03,'selenium':0,'phosphor':5}","frida_dtu","1903",true
"frida-1904","Concentrated soft drink, not carbonated, sugar and artificial sweetener added, dilution 1+11","andre","Concentrated soft drink, not carbonated, sugar and artificial sweetener added, dilution 1+11 fra Frida DTU database",27.28,,4.37,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0,'B3':0.09,'Folate':1}","{'sodium':68,'potassium':19,'calcium':6,'magnesium':1,'iron':0,'zinc':0,'selenium':0,'phosphor':0}","frida_dtu","1904",true
"frida-1905","Beer, lager, alc. 4-5 % by vol.","andre","Beer, lager, alc. 4-5 % by vol. fra Frida DTU database",35.9,0.35,2.23,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.028,'B3':0.14,'Folate':8.15,'C':0}","{'sodium':3,'potassium':47,'calcium':6,'magnesium':6,'iron':0,'zinc':0,'selenium':0,'phosphor':25}","frida_dtu","1905",true
"frida-1906","Beer, amber lager, alc. 4-5 % by vol.","andre","Beer, amber lager, alc. 4-5 % by vol. fra Frida DTU database",36.52,0.33,2.48,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.027,'B3':0.16,'Folate':7.38,'C':0}","{'sodium':4,'potassium':45,'calcium':7,'magnesium':6,'iron':0,'zinc':0,'selenium':0,'phosphor':25}","frida_dtu","1906",true
"frida-1907","Beer, strong lager, alc. 5-6 % by vol.","andre","Beer, strong lager, alc. 5-6 % by vol. fra Frida DTU database",44.11,0.41,2.8,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.038,'B3':0.18,'Folate':8.85,'C':0}","{'sodium':3,'potassium':57,'calcium':7,'magnesium':7,'iron':0,'zinc':0,'selenium':0,'phosphor':33}","frida_dtu","1907",true
"frida-1908","Beer, strong lager, alc. 7-8 % by vol.","andre","Beer, strong lager, alc. 7-8 % by vol. fra Frida DTU database",55.11,0.44,3.3,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.037,'B3':0.15,'Folate':9.07,'C':0}","{'sodium':4,'potassium':55,'calcium':7,'magnesium':7,'iron':0,'zinc':0,'selenium':0,'phosphor':33}","frida_dtu","1908",true
"frida-1909","Beer, lager, alc. 2-3 % by vol.","andre","Beer, lager, alc. 2-3 % by vol. fra Frida DTU database",25.47,0.22,2.18,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.03,'B3':0.14,'Folate':6.12,'C':0}","{'sodium':3,'potassium':30,'calcium':5,'magnesium':4,'iron':0,'zinc':0,'selenium':0,'phosphor':12}","frida_dtu","1909",true
"frida-1910","Beer, lager, alcohol free","andre","Beer, lager, alcohol free fra Frida DTU database",16.5,0.29,3.6,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.021,'B3':0.16,'Folate':7.01,'C':0}","{'sodium':4,'potassium':37,'calcium':8,'magnesium':6,'iron':0,'zinc':0,'selenium':0,'phosphor':26}","frida_dtu","1910",true
"frida-1911","Dark malt beer (Oud bruin type dark sweet beer), alc. 1-2 % by vol.","andre","Dark malt beer (Oud bruin type dark sweet beer), alc. 1-2 % by vol. fra Frida DTU database",47.16,0.29,9.2,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.022,'B3':0.27,'Folate':6.51,'C':0}","{'sodium':4,'potassium':37,'calcium':6,'magnesium':5,'iron':0,'zinc':0,'selenium':0,'phosphor':23}","frida_dtu","1911",true
"frida-1912","Beer, brown ale, alc. 5-7 % by vol.","andre","Beer, brown ale, alc. 5-7 % by vol. fra Frida DTU database",53.24,0.45,4.73,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.04,'B3':0.31,'Folate':10.15,'C':0}","{'sodium':5,'potassium':61,'calcium':11,'magnesium':11,'iron':0.03,'zinc':0,'selenium':0.3,'phosphor':26}","frida_dtu","1912",true
"frida-1913","Beer, blonde ale, alc. 6-7 % by vol.","andre","Beer, blonde ale, alc. 6-7 % by vol. fra Frida DTU database",51.54,0.38,3.41,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.031,'B3':0.2,'Folate':11.6,'C':0}","{'sodium':3,'potassium':50,'calcium':9,'magnesium':8,'iron':0,'zinc':0,'selenium':0,'phosphor':26}","frida_dtu","1913",true
"frida-1914","Beer, wheat, German weissbier style, alc. 4-6 % by vol.","andre","Beer, wheat, German weissbier style, alc. 4-6 % by vol. fra Frida DTU database",43,0.47,3.41,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.031,'B3':0.13,'Folate':10.85,'C':0}","{'sodium':1,'potassium':52,'calcium':4,'magnesium':9,'iron':0.07,'zinc':0.05,'selenium':0,'phosphor':25}","frida_dtu","1914",true
"frida-1915","Beer, wheat, Belgian witbier style, alc. 5-6 % by vol.","andre","Beer, wheat, Belgian witbier style, alc. 5-6 % by vol. fra Frida DTU database",44.32,0.41,3.29,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.027,'B3':0.16,'Folate':9.21,'C':0}","{'sodium':3,'potassium':49,'calcium':5,'magnesium':8,'iron':0.08,'zinc':0,'selenium':0,'phosphor':24}","frida_dtu","1915",true
"frida-1916","Imperial stout, alc. 8% vol.","andre","Imperial stout, alc. 8% vol. fra Frida DTU database",68.17,0.5,5.57,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.038,'B3':0.44,'Folate':12.45,'C':0}","{'sodium':4,'potassium':77,'calcium':9,'magnesium':11,'iron':0,'zinc':0,'selenium':0,'phosphor':37}","frida_dtu","1916",true
"frida-1917","Beer, Danish Christmas, alc. 5-6 % vol.","kornprodukter","Beer, Danish Christmas, alc. 5-6 % vol. fra Frida DTU database",44.77,0.36,3.11,,"{'A':0,'D':0,'E':0,'B1':0,'B2':0.03,'B3':0.16,'Folate':10.6,'C':0}","{'sodium':4,'potassium':47,'calcium':6,'magnesium':7,'iron':0.04,'zinc':0,'selenium':0.3,'phosphor':24}","frida_dtu","1917",true
"frida-1918","Dried ham, Serrano","andre","Dried ham, Serrano fra Frida DTU database",265.31,31.09,1.37,15.05,,"{'A':0,'D':0,'E':0.44,'B1':0.519,'B2':0.287,'B3':8.03,'Folate':0,'C':0}","{'sodium':1850,'potassium':580,'calcium':16,'magnesium':33,'iron':0.96,'zinc':2.3,'selenium':22,'phosphor':540}","frida_dtu","1918",true
"frida-1919","Dried ham, Black forest","andre","Dried ham, Black forest fra Frida DTU database",237.5,25.47,1.06,14.6,,"{'A':0,'D':0,'E':0.68,'B1':0.762,'B2':0.22,'B3':6.86,'Folate':0,'C':0}","{'sodium':1450,'potassium':490,'calcium':5,'magnesium':29,'iron':0.79,'zinc':2.15,'selenium':16.5,'phosphor':250}","frida_dtu","1919",true
"frida-1920","Pork, loin without rind, dry aged","kød","Pork, loin without rind, dry aged fra Frida DTU database",243.63,19.91,1.6,17.51,,"{'A':0,'D':0,'E':0.56,'B1':0.861,'B2':0.124,'B3':7.4,'Folate':0,'C':0.86}","{'sodium':53,'potassium':373,'calcium':4,'magnesium':22,'iron':0.34,'zinc':1.14,'selenium':13.5,'phosphor':425}","frida_dtu","1920",true
"frida-1921","Chocolate ice cream","mejeriprodukter","Chocolate ice cream fra Frida DTU database",207,4.21,26.43,9,,"{'A':77.26,'D':0.28,'E':0.25,'B1':0.023,'B2':0.154,'B3':0.16,'Folate':8.93,'C':0}","{'sodium':48,'potassium':310,'calcium':94,'magnesium':38,'iron':2.2,'zinc':0.69,'selenium':1.95,'phosphor':110}","frida_dtu","1921",true
"frida-1922","Chocolate ice cream, sugar free","mejeriprodukter","Chocolate ice cream, sugar free fra Frida DTU database",147.64,3.67,23.17,4.2,1.4,"{'A':0,'D':0.16,'E':0.2,'B1':0.022,'B2':0.174,'B3':0.12,'Folate':8.45,'C':0}","{'sodium':58,'potassium':370,'calcium':95,'magnesium':35,'iron':2.6,'zinc':0.54,'selenium':1.25,'phosphor':100}","frida_dtu","1922",true
"frida-1923","Chocolate ice cream, vegan","mejeriprodukter","Chocolate ice cream, vegan fra Frida DTU database",183.31,1.62,26.93,7.15,,"{'A':0,'D':0,'E':0.35,'B1':0,'B2':0.015,'B3':0.13,'Folate':6.35,'C':0}","{'sodium':79,'potassium':240,'calcium':19,'magnesium':32,'iron':2.65,'zinc':0.4,'selenium':0,'phosphor':44}","frida_dtu","1923",true
"frida-1924","Strawberry ice cream","frugt","Strawberry ice cream fra Frida DTU database",186.49,2.81,25.06,8.05,1.4,"{'A':51.12,'D':0.12,'E':0.3,'B1':0.023,'B2':0.179,'B3':0,'Folate':13.35,'C':4.95}","{'sodium':55,'potassium':160,'calcium':104,'magnesium':12,'iron':0.13,'zinc':0.3,'selenium':1.65,'phosphor':83}","frida_dtu","1924",true
"frida-1925","Caramel ice cream","mejeriprodukter","Caramel ice cream fra Frida DTU database",194.31,2.93,27.57,7.75,1.4,"{'A':43.58,'D':0.12,'E':0.3,'B1':0.028,'B2':0.202,'B3':0,'Folate':9.76,'C':0.66}","{'sodium':120,'potassium':150,'calcium':110,'magnesium':12,'iron':0.11,'zinc':0.29,'selenium':1.45,'phosphor':90}","frida_dtu","1925",true
"frida-1926","Nougat ice cream","mejeriprodukter","Nougat ice cream fra Frida DTU database",203.26,3.16,24.75,9.9,1.4,"{'A':66.53,'D':0.12,'E':0.39,'B1':0.03,'B2':0.206,'B3':0.12,'Folate':7.74,'C':0}","{'sodium':59,'potassium':170,'calcium':110,'magnesium':12,'iron':0.03,'zinc':0.33,'selenium':1.45,'phosphor':83}","frida_dtu","1926",true
"frida-1927","Sorbet, raspberry","frugt","Sorbet, raspberry fra Frida DTU database",115.88,,28.97,,"{'A':0,'D':0,'E':0.3,'B1':0,'B2':0.006,'B3':0.21,'Folate':12.3,'C':5.89}","{'sodium':9,'potassium':83,'calcium':12,'magnesium':8,'iron':0.3,'zinc':0.11,'selenium':0,'phosphor':11}","frida_dtu","1927",true
"frida-1928","Stracciatella ice cream","mejeriprodukter","Stracciatella ice cream fra Frida DTU database",205.53,3.38,23.63,10.55,1.4,"{'A':46.49,'D':0.29,'E':0.22,'B1':0.031,'B2':0.178,'B3':0.1,'Folate':6.95,'C':0.54}","{'sodium':47,'potassium':205,'calcium':100,'magnesium':25,'iron':1.05,'zinc':0.47,'selenium':2.2,'phosphor':92}","frida_dtu","1928",true
"frida-1929","Vanilla ice cream, <50% cream","mejeriprodukter","Vanilla ice cream, <50% cream fra Frida DTU database",190.28,2.93,21.97,10,,"{'A':121.48,'D':0,'E':0.38,'B1':0.024,'B2':0.216,'B3':0,'Folate':10.35,'C':0}","{'sodium':39,'potassium':150,'calcium':110,'magnesium':11,'iron':0.06,'zinc':0.28,'selenium':1.35,'phosphor':84}","frida_dtu","1929",true
"frida-1930","Vanilla ice cream, >50% cream","mejeriprodukter","Vanilla ice cream, >50% cream fra Frida DTU database",209.25,4.15,21.34,11.65,1.4,"{'A':99.63,'D':0.17,'E':0.39,'B1':0.033,'B2':0.23,'B3':0,'Folate':10.8,'C':0.54}","{'sodium':63,'potassium':170,'calcium':135,'magnesium':13,'iron':0.03,'zinc':0.43,'selenium':2.55,'phosphor':110}","frida_dtu","1930",true
"frida-1931","Vanilla ice cream, without cream","mejeriprodukter","Vanilla ice cream, without cream fra Frida DTU database",179.59,2.17,23.96,8.05,1.4,"{'A':35.75,'D':0,'E':0.31,'B1':0.009,'B2':0.165,'B3':0,'Folate':6.73,'C':0}","{'sodium':59,'potassium':140,'calcium':88,'magnesium':10,'iron':0.04,'zinc':0.17,'selenium':1.3,'phosphor':66}","frida_dtu","1931",true
"frida-1932","Vanilla ice cream, vegan","mejeriprodukter","Vanilla ice cream, vegan fra Frida DTU database",148.72,0.69,24.64,4.9,1.4,"{'A':4.67,'D':0,'E':0.18,'B1':0,'B2':0,'B3':0,'Folate':0,'C':0}","{'sodium':88,'potassium':37,'calcium':10,'magnesium':6,'iron':0.13,'zinc':0.08,'selenium':0,'phosphor':14}","frida_dtu","1932",true
"frida-1933","Lemonade popsickle","andre","Lemonade popsickle fra Frida DTU database",81.36,,20.34,,"{'A':30.08,'D':0,'E':0.39,'B1':0,'B2':0.022,'B3':0,'Folate':0,'C':1.47}","{'sodium':10,'potassium':21,'calcium':4,'magnesium':2,'iron':0.02,'zinc':0.01,'selenium':0,'phosphor':2}","frida_dtu","1933",true
"frida-1934","Lemonade popsickle with coating","andre","Lemonade popsickle with coating fra Frida DTU database",98.88,,23.15,0.7,,"{'A':0,'D':0.16,'E':0,'B1':0,'B2':0.022,'B3':0,'Folate':0,'C':0}","{'sodium':10,'potassium':38,'calcium':10,'magnesium':4,'iron':0.24,'zinc':0.05,'selenium':0.16,'phosphor':9}","frida_dtu","1934",true
"frida-1935","Stick ice cream, vanilla with chocolate coating","mejeriprodukter","Stick ice cream, vanilla with chocolate coating fra Frida DTU database",286.01,3.6,30.48,16.35,1.4,"{'A':57.2,'D':0.36,'E':0.39,'B1':0.033,'B2':0.209,'B3':0.14,'Folate':7.83,'C':0}","{'sodium':50,'potassium':220,'calcium':99,'magnesium':30,'iron':1.9,'zinc':0.52,'selenium':1.8,'phosphor':96}","frida_dtu","1935",true
"frida-1936","Stick ice cream, vanilla with chocolate and almond coating","mejeriprodukter","Stick ice cream, vanilla with chocolate and almond coating fra Frida DTU database",326.73,4.43,33.73,19.15,,"{'A':44.79,'D':0,'E':1.19,'B1':0.031,'B2':0.298,'B3':0.25,'Folate':10.25,'C':0}","{'sodium':48,'potassium':235,'calcium':120,'magnesium':31,'iron':0.88,'zinc':0.49,'selenium':1.75,'phosphor':130}","frida_dtu","1936",true
"frida-1937","Stick ice cream, vanilla with lemonade coating","mejeriprodukter","Stick ice cream, vanilla with lemonade coating fra Frida DTU database",125.69,1.53,19.66,4.25,1.4,"{'A':47.18,'D':0.07,'E':0.15,'B1':0.018,'B2':0.365,'B3':0.16,'Folate':5.59,'C':0.84}","{'sodium':36,'potassium':130,'calcium':70,'magnesium':9,'iron':0.02,'zinc':0.15,'selenium':0.65,'phosphor':53}","frida_dtu","1937",true
"frida-1938","Stick ice cream, vanilla with blackcurrant and chocolate coating","mejeriprodukter","Stick ice cream, vanilla with blackcurrant and chocolate coating fra Frida DTU database",284.81,3.51,32.98,15.15,1.4,"{'A':60.15,'D':0.34,'E':0.42,'B1':0.027,'B2':0.181,'B3':0,'Folate':8.97,'C':2.23}","{'sodium':39,'potassium':240,'calcium':95,'magnesium':32,'iron':2.15,'zinc':0.53,'selenium':1.2,'phosphor':95}","frida_dtu","1938",true
"frida-1939","Ice cream bar, waffle vanilla ice cream with strawberry sauce and chocolate coating","frugt","Ice cream bar, waffle vanilla ice cream with strawberry sauce and chocolate coating fra Frida DTU database",250.82,2.93,29.78,13.1,,"{'A':47.87,'D':0,'E':0.26,'B1':0.032,'B2':0.143,'B3':0,'Folate':7.93,'C':6.45}","{'sodium':54,'potassium':180,'calcium':90,'magnesium':21,'iron':0.73,'zinc':0.44,'selenium':1.1,'phosphor':75}","frida_dtu","1939",true
"frida-1940","Waffle ice cream cone, vanilla with chocolate coating and nuts","mejeriprodukter","Waffle ice cream cone, vanilla with chocolate coating and nuts fra Frida DTU database",286.87,3.45,35.46,14.35,,"{'A':2.44,'D':0,'E':0.88,'B1':0.028,'B2':0.122,'B3':0.13,'Folate':9.18,'C':0}","{'sodium':62,'potassium':170,'calcium':60,'magnesium':22,'iron':0.69,'zinc':0.35,'selenium':1.55,'phosphor':76}","frida_dtu","1940",true
"frida-1941","Chicken mayonnaise salad, light","kød","Chicken mayonnaise salad, light fra Frida DTU database",155.39,5.81,2,12.95,0.6,"{'D':0,'E':2.84,'B1':0.028,'B2':0.059,'B3':2.16,'Folate':5.52,'C':0.66}","{'sodium':705,'potassium':140,'calcium':12,'magnesium':8,'iron':0,'zinc':0.39,'selenium':4.3,'phosphor':105}","frida_dtu","1941",true
"frida-1942","Chicken mayonnaise salad","kød","Chicken mayonnaise salad fra Frida DTU database",223.84,6.53,1.6,20.6,,"{'D':0,'E':4.51,'B1':0.018,'B2':0.065,'B3':1.88,'Folate':2.6,'C':0.51}","{'sodium':660,'potassium':140,'calcium':11,'magnesium':8,'iron':0,'zinc':0.56,'selenium':6.5,'phosphor':75}","frida_dtu","1942",true
"frida-1943","Ham mayonnaise salad, light","andre","Ham mayonnaise salad, light fra Frida DTU database",214.95,7.56,2.65,18.45,0.6,"{'A':1.98,'D':0,'E':3.04,'B1':0.168,'B2':0.1,'B3':1.83,'Folate':7.96,'C':5.52}","{'sodium':720,'potassium':170,'calcium':21,'magnesium':11,'iron':0.8,'zinc':0.91,'selenium':5.5,'phosphor':155}","frida_dtu","1943",true
"frida-1944","Ham mayonnaise salad","andre","Ham mayonnaise salad fra Frida DTU database",285.61,7.38,2.35,26.75,0.6,"{'D':0,'E':5.53,'B1':0.178,'B2':0.076,'B3':2.19,'Folate':7.41,'C':1.81}","{'sodium':680,'potassium':160,'calcium':16,'magnesium':10,'iron':0.59,'zinc':0.78,'selenium':5.15,'phosphor':135}","frida_dtu","1944",true
"frida-1945","Tuna mayonnaise salad","fisk","Tuna mayonnaise salad fra Frida DTU database",221.07,8.47,2.9,18.75,0.6,"{'A':11.33,'D':0,'E':4.76,'B1':0.018,'B2':0.052,'B3':4.95,'Folate':12.3,'C':0}","{'sodium':440,'potassium':155,'calcium':21,'magnesium':18,'iron':0.29,'zinc':0.46,'selenium':29.5,'phosphor':84}","frida_dtu","1945",true
"frida-1946","Italian mayonnaise salad","andre","Italian mayonnaise salad fra Frida DTU database",205.62,1.75,3.05,19.5,,"{'A':167.22,'D':0,'E':4.73,'B1':0.041,'B2':0.023,'B3':0.44,'Folate':5.11,'C':0}","{'sodium':425,'potassium':89,'calcium':27,'magnesium':9,'iron':0.59,'zinc':0.42,'selenium':0.75,'phosphor':35}","frida_dtu","1946",true
"frida-1947","Egg mayonnaise salad","andre","Egg mayonnaise salad fra Frida DTU database",241.86,6.47,1.75,22.5,,"{'A':30.27,'D':0,'E':5.39,'B1':0.019,'B2':0.203,'B3':0,'Folate':13.55,'C':0}","{'sodium':520,'potassium':105,'calcium':29,'magnesium':8,'iron':0.78,'zinc':0.48,'selenium':11,'phosphor':76}","frida_dtu","1947",true
"frida-1948","Chicken and bacon mayonnaise salad","kød","Chicken and bacon mayonnaise salad fra Frida DTU database",283.87,6.28,0.6,26.85,0.6,"{'D':0,'E':4.98,'B1':0.049,'B2':0.064,'B3':2.75,'Folate':2.52,'C':0.66}","{'sodium':715,'potassium':170,'calcium':10,'magnesium':9,'iron':0,'zinc':0.46,'selenium':5,'phosphor':110}","frida_dtu","1948",true
"frida-1949","Horseradish cream salad","mejeriprodukter","Horseradish cream salad fra Frida DTU database",272.57,2.66,14.85,21.65,2,"{'A':1.5,'D':0,'E':3.42,'B1':0.019,'B2':0.075,'B3':0,'Folate':18.2,'C':2.69}","{'sodium':125,'potassium':200,'calcium':79,'magnesium':15,'iron':0,'zinc':0.4,'selenium':0.65,'phosphor':65}","frida_dtu","1949",true
